Variable,thermal_sensitivity,mean_stream_temp_c,mean_air_temp_c,developed_buffer_pct,agricultural_buffer_pct,burned_buffer_pct,wetlands_buffer_pct,lakes_buffer_pct,high_cascades_buffer_pct,road_density_buffer,veg_height_buffer_m,veg_cover_buffer_pct
thermal_sensitivity,1,0.7668164685783848,0.32741178814206023,0.45060408132117535,0.4787381489022917,-0.042142630868638814,0.140769789496879,0.37400756401057805,-0.4794946192899239,-0.009203320674332972,-0.37778599806931973,-0.28992056183508985
mean_stream_temp_c,0.7668164685783848,1,0.5974015254944701,0.5822141136559431,0.6706189836292074,0.01201699021996469,0.3154046348105826,0.4536716495461979,-0.5293995549413442,0.09634893080938853,-0.6483835482964547,-0.6267718353628097
mean_air_temp_c,0.32741178814206023,0.5974015254944701,1,0.5542711623946316,0.7216751302825165,-0.0635563182506896,0.3548164391722445,0.2357239907251579,-0.15414420453896885,0.2592709607680587,-0.5236805130874777,-0.4859753230328102
developed_buffer_pct,0.45060408132117535,0.5822141136559431,0.5542711623946316,1,0.7861617755893837,-0.11754656171464486,0.42722864591439225,0.6315048074631014,-0.28271678320151067,0.17907899096339674,-0.5759887375811517,-0.41133170009295283
agricultural_buffer_pct,0.4787381489022917,0.6706189836292074,0.7216751302825165,0.7861617755893837,1,-0.09987234090393983,0.45164368437633684,0.43954401147305205,-0.2660585695659225,0.08453028804489415,-0.624636690162631,-0.5046321036912954
burned_buffer_pct,-0.042142630868638814,0.01201699021996469,-0.0635563182506896,-0.11754656171464486,-0.09987234090393983,1,-0.10341464526798809,-0.14066211440569584,0.13185671150458306,0.0033484281775923563,0.028844254966354684,-0.29394251353425005
wetlands_buffer_pct,0.140769789496879,0.3154046348105826,0.3548164391722445,0.42722864591439225,0.45164368437633684,-0.10341464526798809,1,0.39210167038005045,-0.02591903547079662,0.052445248131451475,-0.45236264694284195,-0.3394711385737101
lakes_buffer_pct,0.37400756401057805,0.4536716495461979,0.2357239907251579,0.6315048074631014,0.43954401147305205,-0.14066211440569584,0.39210167038005045,1,-0.2827267397123003,-0.10879504867743962,-0.44560398407724044,-0.22921439892617862
high_cascades_buffer_pct,-0.4794946192899239,-0.5293995549413442,-0.15414420453896885,-0.28271678320151067,-0.2660585695659225,0.13185671150458306,-0.02591903547079662,-0.2827267397123003,1,0.0011845078087405927,0.40329547920167985,0.26101936989992786
road_density_buffer,-0.009203320674332972,0.09634893080938853,0.2592709607680587,0.17907899096339674,0.08453028804489415,0.0033484281775923563,0.052445248131451475,-0.10879504867743962,0.0011845078087405927,1,-0.27555764877644195,-0.2880822637573893
veg_height_buffer_m,-0.37778599806931973,-0.6483835482964547,-0.5236805130874777,-0.5759887375811517,-0.624636690162631,0.028844254966354684,-0.45236264694284195,-0.44560398407724044,0.40329547920167985,-0.27555764877644195,1,0.8504044643862273
veg_cover_buffer_pct,-0.28992056183508985,-0.6267718353628097,-0.4859753230328102,-0.41133170009295283,-0.5046321036912954,-0.29394251353425005,-0.3394711385737101,-0.22921439892617862,0.26101936989992786,-0.2880822637573893,0.8504044643862273,1
