Variable,thermal_sensitivity,mean_stream_temp_c,mean_air_temp_c,channel_slope,solar_exposure,elevation_m,base_flow_index,summer_mean_max_air_temp_c,summer_max_air_temp_c,annual_precip_mm,summer_precip_mm,summer_mean_air_temp_c,wet_season_precip_mm
thermal_sensitivity,1,0.767,0.327,-0.282,0.203,-0.689,-0.772,0.205,-0.072,-0.489,0.434,0.389,-0.499
mean_stream_temp_c,0.767,1,0.597,-0.54,0.119,-0.875,-0.815,0.49,0.22,-0.629,0.234,0.688,-0.642
mean_air_temp_c,0.327,0.597,1,-0.437,0.122,-0.632,-0.535,0.928,0.817,-0.697,-0.454,0.918,-0.685
channel_slope,-0.282,-0.54,-0.437,1,0.166,0.484,0.294,-0.413,-0.311,0.37,0.131,-0.509,0.356
solar_exposure,0.203,0.119,0.122,0.166,1,-0.222,-0.279,0.103,-0.02,-0.2,0.113,0.208,-0.206
elevation_m,-0.689,-0.875,-0.632,0.484,-0.222,1,0.898,-0.567,-0.296,0.836,-0.135,-0.767,0.847
base_flow_index,-0.772,-0.815,-0.535,0.294,-0.279,0.898,1,-0.47,-0.189,0.775,-0.257,-0.637,0.783
summer_mean_max_air_temp_c,0.205,0.49,0.928,-0.413,0.103,-0.567,-0.47,1,0.92,-0.722,-0.623,0.92,-0.706
summer_max_air_temp_c,-0.072,0.22,0.817,-0.311,-0.02,-0.296,-0.189,0.92,1,-0.529,-0.817,0.751,-0.511
annual_precip_mm,-0.489,-0.629,-0.697,0.37,-0.2,0.836,0.775,-0.722,-0.529,1,0.239,-0.794,0.995
summer_precip_mm,0.434,0.234,-0.454,0.131,0.113,-0.135,-0.257,-0.623,-0.817,0.239,1,-0.372,0.211
summer_mean_air_temp_c,0.389,0.688,0.918,-0.509,0.208,-0.767,-0.637,0.92,0.751,-0.794,-0.372,1,-0.784
wet_season_precip_mm,-0.499,-0.642,-0.685,0.356,-0.206,0.847,0.783,-0.706,-0.511,0.995,0.211,-0.784,1
